,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
2,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
3,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
4,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
5,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
6,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
7,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
8,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
9,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
10,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
11,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
12,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
13,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
14,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
15,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
16,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
17,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
18,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
19,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
20,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
21,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
22,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
23,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
24,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
0,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
1,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
2,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
3,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
4,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
5,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
6,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
7,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
8,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
9,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
10,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
11,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
12,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
13,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
14,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
15,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
16,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
17,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
18,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
19,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
20,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
21,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
22,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
23,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
24,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,19m,288.7,68.9,,,0,,,
0,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
1,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
2,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
3,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
4,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
5,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
6,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
7,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
8,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
9,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
10,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
11,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
12,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
13,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
14,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
15,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
16,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
17,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
18,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
19,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
20,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
21,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
22,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
23,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
24,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
0,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
1,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
2,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
3,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
4,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
5,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
6,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
7,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
8,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
9,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
10,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
11,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
12,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
13,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
14,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
15,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
16,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
17,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
18,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
19,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
20,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
21,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
22,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
23,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
24,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
0,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
1,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
2,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
3,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
4,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
5,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
6,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
7,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
8,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
9,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
10,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
11,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
12,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
13,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
14,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
15,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
16,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
17,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
18,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
19,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
20,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
21,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
22,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
23,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
24,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Griffon,3108,205,,71,2,90,3:00,4
0,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
1,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
2,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
3,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
4,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
5,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
6,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
7,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
8,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
9,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
10,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
11,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
12,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
13,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
14,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
15,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
16,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
17,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
18,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
19,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
20,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
21,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
22,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
23,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
24,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
0,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
1,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
2,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
3,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
4,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
5,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
6,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
7,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
8,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
9,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
10,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
11,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
12,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
13,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
14,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
15,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
16,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
17,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
18,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
19,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
20,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
21,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
22,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
23,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
