,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
22,Dragon Coaster,Clementon Park,Clementon,New Jersey,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
23,Dragonflier,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Suspended,Family,Vekoma,Suspended Family Coaster,1486.2,,,,0,,,
24,Dragon Roller Coaster,Pixieland Amusement Park,Concord,California,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
0,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13.1,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Dragon Slayer,Adventureland,Altoona,Iowa,United States,Operating,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,,,,,0,,,
3,Dragon Wagon,Enchanted Island,Phoenix,Arizona,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
4,Dragon Wagon,Cobra Adventure Park,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
5,Dragon Wagon,Grady's Family Fun Park,Bloomington,Illinois,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
6,Dragon Wagon,Joyland Amusement Park,Lubbock,Texas,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
7,Dr. Diabolical's Cliffhanger,Six Flags Fiesta Texas,San Antonio,Texas,United States,Under Construction,Steel,Sit Down,Extreme,Bolliger & Mabillard,Dive Coaster,2501,150,,60,2,95,,
8,El Bandido,Western Playland,Sunland Park,New Mexico,United States,Operating,Steel,Sit Down,Thrill,Pinfari,Zyklon,,,,,0,,,
9,Electric Eel,SeaWorld San Diego,San Diego,California,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,Sky Rocket,863,150,,62,1,,,
10,El Loco,Adventuredome,Las Vegas,Nevada,United States,Operating,Steel,Sit Down,Extreme,S&S Sansei Technologies,El Loco,1300,90,,45,2,,1:13,
11,El Toro,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Wood,Sit Down,Extreme,Intamin Amusement Rides,Other,4400,181,176,70,0,76,1:42,
12,Emerald Coaster,Sam's Fun City,Pensacola,Florida,United States,Operating,Steel,Sit Down,Thrill,Pinfari,Zyklon,,,,,0,,,
13,Emperor,SeaWorld San Diego,San Diego,California,United States,Under Construction,Steel,Sit Down,Extreme,Bolliger & Mabillard,Dive Coaster,2411,153,143,60,3,90,2:00,
14,Excalibur,Valleyfair!,Shakopee,Minnesota,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Special Coaster Systems,2415,100,105,54.5,0,60,2:17,
15,Excalibur,Funtown Splashtown U.S.A.,Saco,Maine,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,2700,100,82,55,0,,1:58,
16,Expedition Everest,Walt Disney World - Disney's Animal Kingdom,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,3884.5,112,80,50,0,,2:50,
17,Exterminator,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Reverchon,Spinning Coaster,1377.9,42.7,,29.1,0,,1:48,2.5
18,Fahrenheit,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,,2700,121,,58,6,97,1:25,
19,Fairly Odd Coaster,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Thrill,Gerstlauer Amusement Rides GmbH,Spinning Coaster,1345,54,,31,0,50,1:30,
20,Family Coaster,Andretti Thrill Park,Melbourne,Florida,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
21,Family Flyer,Playland Park,Rye,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13,,,0,,,
22,Family Roller Coaster,Wildlife World,Litchfield Park,Arizona,United States,Operating,Steel,Sit Down,Family,Chance Rides,Big Dipper,,,,,0,,,
23,Fiesta Express,Fun Fore All Family Entertainment Center,Cranberry Township,Pennsylvania,United States,Operating,Steel,Sit Down,Family,Zamperla,Other,262,8,,,0,,,
24,Fiesta Express,Austin's Park,Pflugerville,Texas,United States,Operating,Steel,Sit Down,Family,Zamperla,Other,262,8,,,0,,,
0,Fireball,Adventureland,Farmingdale,New York,United States,Under Construction,Steel,Sit Down,Family,Ride Engineers Switzerland,Roller Ball,288.7,68.9,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Firebird,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Stand-Up Coaster,2900,100,90,55,2,,2:00,
3,FireChaser Express,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Family,Gerstlauer Amusement Rides GmbH,Family Coaster,2427,78,,34.5,0,,,
4,Fire In The Hole,Silver Dollar City,Branson,Missouri,United States,Operating,Steel,Sit Down,Family,,,,,,,0,,,
5,Flashback,Great Escape,Queensbury,New York,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
6,Flashback,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
7,Flash: Vertical Velocity,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Inverted,Extreme,Intamin Amusement Rides,Impulse Coaster,630,150,,65,1,90,,
8,Flight Deck,California's Great America,Santa Clara,California,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2260,102,91,50,3,,2:26,
9,Flight of Fear,Kings Island,Mason,Ohio,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,LIM Coaster,2705,74.2,,54,4,,1:00,4.5
10,Flight of Fear,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,LIM Coaster,2705,74.2,,54,4,,2:24,4.5
11,Flight of the Hippogriff,Universal Studios Islands of Adventure,Orlando,Florida,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,1099.1,42.7,,28.5,0,,1:06,
12,Flight of the Hippogriff,Universal Studios Hollywood,Universal City,California,United States,Operating,Steel,Sit Down,Family,Mack Rides GmbH & Co KG,Youngstar Coaster,984.3,,,,0,,,
13,Flying Ace Aerial Chase,Kings Island,Mason,Ohio,United States,Operating,Steel,Inverted,Family,Vekoma,Suspended Family Coaster,1122,48.6,,26,0,,1:30,2.2
14,Flying Cobras,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
15,Flying Dragon,Funderland Amusement Park,Sacramento,California,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,,,,,,0,,,
16,Flying School,Legoland Florida,Winter Haven,Florida,United States,Operating,Steel,Inverted,Family,Vekoma,Suspended Family Coaster,1122,48.6,,26,0,,1:30,2.2
17,Flying Turns,Knoebels Amusement Resort,Elysburg,Pennsylvania,United States,Operating,Wood,Bobsled,Thrill,,,1300,50,,24,0,,,
18,Forest Flyer,Vail Adventure Ridge,Vail,Colorado,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,1935.7,,,,0,,,
19,Frankie's Mine Train,Great Escape,Queensbury,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13,,,0,,,
20,Frankie's Mine Train,Frontier City,Oklahoma City,Oklahoma,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,,,,0,,,
21,Freedom Flyer,Fun Spot America,Orlando,Florida,United States,Operating,Steel,Suspended,Family,Vekoma,Suspended Family Coaster,1295.9,64.3,,34.2,0,,,
22,Freedom Rider,iPlay America,Freehold,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
23,Freeway Coaster,Adventure City,Anaheim,California,United States,Operating,Steel,Sit Down,Kiddie,E&F Miler Industries,Family Coaster,,,,,0,,,
24,Full Throttle,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,Sky Rocket,2200,164,,70,2,,1:30,
0,FunCoaster,Funplex,Mount Laurel,New Jersey,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Spinning Coaster (MX52),1017.1,36.1,,26.7,0,,1:40,2.5
1,,,,,,,,,,,,,,,,,,,
2,Fun in the Sun,Funplex,Myrtle Beach,South Carolina,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Big Air Coaster,,,,,0,,,
3,Fury 325,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,6602,325,320,95,0,81,,
4,Gadget's Go Coaster,Disneyland,Anaheim,California,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,679.1,27.9,,21.7,0,,0:44,
5,Galaxi,Joyland Amusement Park,Lubbock,Texas,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Galaxi,,,,,0,,,
6,Galaxi,Cliff's Amusement Park,Albuquerque,New Mexico,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Galaxi,,,,,0,,,
7,Galaxi,Sylvan Beach Amusement Park,Sylvan Beach,New York,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Galaxi,,,,,0,,,
8,Galaxy 500 Coaster,Cedar Valley's Wild Frontier Fun Park,Comins,Michigan,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Galaxi,1700,55,,,0,,,
9,Galaxy Spin,Fun Spot America,Kissimmee,Florida,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Twister Coaster,1377.9,42.7,,29.1,0,,1:30,2.5
10,GaleForce,Playland's Castaway Cove,Ocean City,New Jersey,United States,Operating,Steel,Sit Down,Extreme,S&S Sansei Technologies,,1269,125,,64,0,,1:00,4
11,GateKeeper,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Wing,Extreme,Bolliger & Mabillard,Wing Coaster,4164,170,164,67,6,,2:40,
12,Gatlinburg Mountain Coaster,Gatlinburg Mountain Coaster,Gatlinburg,Tennessee,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2500,,,,0,,,
13,Gauntlet,Magic Springs Theme and Water Park,Hot Springs,Arkansas,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109,,49.7,5,,1:36,
14,Gemini,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Special Coaster Systems,3935,125.3,118,60,0,55,2:20,
15,Genesis Kidz Koaster,Modern Woodmen Park,Davenport,Iowa,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
16,Georgia Mountain Coaster,Georgia Mountain Coaster,Helen,Georgia,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2116.1,,,,0,,,
17,Georgia Scorcher,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Stand Up,Extreme,Bolliger & Mabillard,Stand-Up Coaster,3000,107,101,54,2,,1:24,4
18,GhostRider,Knott's Berry Farm,Buena Park,California,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,4533,118,108,56,0,51,2:40,3.1
19,Giant Dipper,Belmont Park,San Diego,California,United States,Operating,Wood,Sit Down,,,,2600,73,,55,0,,,
20,Giant Dipper,Santa Cruz Beach Boardwalk,Santa Cruz,California,United States,Operating,Wood,Sit Down,,,,2640,70,65,55,0,,1:52,
21,Gilbeau's Galaxi,Blue Bayou Dixie Landin',Baton Rouge,Louisiana,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Galaxi,,,,,0,,,
22,Glade Runner,Bogus Basin Mountain Recreation Area,Horseshoe Bend,Idaho,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,4330,,,,0,,,
23,Go Bananas!,Wild Adventures,Valdosta,Georgia,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Wild Maus Classic,1213.9,49.3,,28,0,46,1:10,
24,Go-Gator,Fun Plex,Omaha,Nebraska,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
0,Go-Gator,Kiwanis Kiddieland,Merced,California,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,,,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Go-Gator,Wichita County Fairgrounds,Leoti,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
3,Gold Runner Alpine Coaster,Breckenridge Ski Resort,Breckenridge,Colorado,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2345.8,,,,0,,,
4,Gold Rusher,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2590,70,,35,0,,2:30,
5,Gold Striker,California's Great America,Santa Clara,California,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3197,108.2,,53.7,0,,2:30,
6,Goliath,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Giovanola,Mega Coaster,4500,235,255,85,0,61,3:00,
7,Goliath,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,4480,200,175,70,0,,,
8,Goliath,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2693,105,80,50,5,,2:00,
9,Goliath,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,Rocky Mountain Construction,Topper Track,3100,165,180,72,2,85,,
10,Goofy's Sky School,Disney California Adventure Park,Anaheim,California,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,,,,27,0,,,
11,Gotham City Gauntlet Escape from Arkham Asylum,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Wild Maus Classic,1213.9,49.3,,28,0,46,1:32,
12,Grand Exposition Coaster,Silver Dollar City,Branson,Missouri,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262,13,,,0,,,
13,Gravity Roller Coaster,Schnepf Farms,Queen Creek,Arizona,United States,Operating,Steel,Sit Down,Family,Miler Manufacturing,World's Largest Portable Roller Coaster,,,,,0,,,
14,Great American Scream Machine,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Wood,Sit Down,Extreme,"Philadelphia Toboggan Coasters, Inc.",,3450,105,89,57,0,45,2:00,
15,Great Bear,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2800,90,124,58,4,,2:55,
16,Great Chase,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
17,Great Chase,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13,,,0,,1:06,
18,Great Lego Race,Legoland Florida,Winter Haven,Florida,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1312.3,51.8,49.8,35,0,,1:35,
19,Great Nor'Easter,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2168.6,115,95,55,5,,2:05,
20,Great Pumpkin Coaster,Kings Island,Mason,Ohio,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,199.3,8,,,0,,0:52,
21,Great Pumpkin Coaster,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,8,,0,,,
22,Great White,SeaWorld San Antonio,San Antonio,Texas,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2562,108,81.2,50,5,,2:00,4.6
23,Great White,Morey's Piers,Wildwood,New Jersey,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,3300,110,100,50,0,,2:00,
24,Green Lantern,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Stand Up,Extreme,Bolliger & Mabillard,Stand-Up Coaster,4155,154,144,63,5,45,2:30,
0,Griffon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Dive Coaster,3108,205,,71,2,90,3:00,4
1,,,,,,,,,,,,,,,,,,,
2,Grizzly,California's Great America,Santa Clara,California,United States,Operating,Wood,Sit Down,Extreme,,,3250,91,,55,0,,2:40,
3,Grizzly,Kings Dominion,Doswell,Virginia,United States,Operating,Wood,Sit Down,Extreme,,,3150,87,,,0,,2:30,
4,Grover's Alpine Express,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Family,Zierer,Force,600,24,,,0,,,
5,Guardians of the Galaxy : Cosmic Rewind,Walt Disney World - Epcot,Lake Buena Vista,Florida,United States,Under Construction,Steel,Sit Down,,Vekoma,Other,5577.4,,,,0,,,
6,Hades 360,Mt. Olympus Water & Theme Park,Wisconsin Dells,Wisconsin,United States,Operating,Wood,Sit Down,Extreme,,,4746,136,140,60,1,65,,
7,Hagrid's Magical Creatures Motorbike Adventure,Universal Studios Islands of Adventure,Orlando,Florida,United States,Operating,Steel,Sit Down,Thrill,Intamin Amusement Rides,,5053,65,,50,0,,,
8,Half Pipe,Elitch Gardens,Denver,Colorado,United States,Operating,Steel,Sit Down,Thrill,Intamin Amusement Rides,Half Pipe Coaster,229.7,98.4,,43.5,0,,2:00,4.5
9,Hang Ten,Fantasy Island Amusement Park,Beach Haven,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608/E Higher Model,180,14,,,0,,,
10,HangTime,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Infinity Coaster,2198,150,,57,5,96,,
11,Harley Quinn Crazy Train,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,1181.1,26.3,,22.4,0,,1:05,
12,Harry Potter and the Escape from Gringotts,Universal Studios Florida,Orlando,Florida,United States,Operating,Steel,Sit Down,Thrill,Intamin Amusement Rides,,,,,,0,,,
13,Hell Cat,Clementon Park,Clementon,New Jersey,United States,Operating,Wood,Sit Down,Extreme,S&S Sansei Technologies,Wooden Coaster,2602,110,105,56,0,62,1:30,
14,High Roller,Valleyfair!,Shakopee,Minnesota,United States,Operating,Wood,Sit Down,Extreme,Opus Group,,2982,70,,50,0,,1:45,
15,"Hollywood Rip, Ride, Rockit",Universal Studios Florida,Orlando,Florida,United States,Operating,Steel,Sit Down,Extreme,Maurer Rides GmbH,X-Car,3800,167,,65,0,,,
16,Hoosier Hurricane,Indiana Beach,Monticello,Indiana,United States,Operating,Wood,Sit Down,Thrill,"Custom Coasters International, Inc.",,2891,77,,51,0,,,
17,Hoot N Holler,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,197.5,10.8,,16.2,0,,,
18,Hornet,Wonderland Amusement Park,Amarillo,Texas,United States,Operating,Steel,Sit Down,Thrill,Vekoma,Other,1148.3,27.9,,,0,,,
19,Hot Tamales,Casino Pier,Seaside Heights,New Jersey,United States,Operating,Steel,Sit Down,Family,L&T Systems,Mini Coaster,196.8,11.8,,14.1,0,,,
20,Hot Wheels,Mattel Adventure Park,Glendale,Arizona,United States,Under Construction,Steel,Sit Down,Extreme,Chance Rides,Other,,,,,3,,,
21,Howler,Holiday World,Santa Claus,Indiana,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13,,,0,,,
22,Humpty Dumpty's Great Fall,Storybook Land,Aberdeen,South Dakota,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,,,,,0,,,
23,Hurler,Carowinds,Charlotte,North Carolina,United States,Operating,Wood,Sit Down,Extreme,"International Coasters, Inc.",,3157,83,,50,0,,2:00,
24,Hurricane,Western Playland,Sunland Park,New Mexico,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,,,,,0,,,
0,Hurricane,Race City PCB,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Hurricane,1427,59,,35,0,,1:26,
1,,,,,,,,,,,,,,,,,,,
2,Hurricane,Fun Spot America,Kissimmee,Florida,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Hi-Miler,1300,52,,,0,,,
3,Hydra the Revenge,Dorney Park & Wildwater Kingdom,Allentown,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,3198,95,105,53,7,68,2:35,
4,Hydrus,Casino Pier,Seaside Heights,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,1050,72,,45,3,97,,
5,Ice Breaker,SeaWorld Orlando,Orlando,Florida,United States,Under Construction,Steel,Sit Down,Thrill,Premier Rides,Sky Rocket,1900,93,,52,0,100,,
6,Ice Mountain Bobsled,Enchanted Forest,Turner,Oregon,United States,Operating,Steel,Sit Down,Family,Ascot Design,,1600,,,,0,,2:30,
7,Impulse,Knoebels Amusement Resort,Elysburg,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Zierer,Tower,1975,98,,55,4,90,,
8,Incredible Hulk,Universal Studios Islands of Adventure,Orlando,Florida,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Sitting Coaster,3700,110,104.9,67,7,,2:15,4
9,Incredible Spin Coaster,St. Louis's Incredible Pizza Company,St. Louis,Missouri,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
10,Incredible Spinning Roller Coaster,Incredible Pizza Company,Cordova,Tennessee,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
11,Incredicoaster,Disney California Adventure Park,Anaheim,California,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Multi Inversion Coaster,6072,,108,55,1,,2:36,
12,Inferno Mountain Coaster,Purgatory Resort,Durango,Colorado,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,4000,,,25,0,,,
13,Intimidator,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,5316,232,211,75,0,74,3:33,
14,Intimidator 305,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,5100,305,300,90,0,85,3:00,
15,InvadR,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Wood,Sit Down,Thrill,Great Coasters International,Wooden Coasters,2118,,74,48,0,,,
16,Invertigo,Kings Island,Mason,Ohio,United States,Operating,Steel,Inverted,Extreme,Vekoma,Other,1013.8,131.3,,50,3,,1:30,5
17,Iron Dragon,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Suspended,Thrill,Arrow Dynamics,Suspended Coaster,2800,76,,40,0,,2:00,
18,Iron Gwazi,Busch Gardens Tampa,Tampa,Florida,United States,Under Construction,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,4075,206,206,76,2,91,1:50,
19,Iron Rattler,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,3266,179,171,70,1,81,,
20,Iron Shark,Galveston Island Historic Pleasure Pier,Galveston,Texas,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,1246,100,,52,3,95,1:00,
21,Jack Rabbit,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Wood,Sit Down,Thrill,,,2132,40,70,45,0,45,1:36,
22,Jack Rabbit,Seabreeze,Rochester,New York,United States,Operating,Wood,Sit Down,,,,2130,75,,,0,,,
23,Jaguar!,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,2602,65,45,35,0,25,2:00,
24,Jersey Devil Coaster,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,Raptor Track,3000,130,,58,3,87,,
0,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Other,1935.7,79,,40,3,,,3.5
1,,,,,,,,,,,,,,,,,,,
2,Jet Star 2,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Jet Star,1919.3,44.3,,,0,,,
3,Jett Star,Lark Ranch,Loogootee,Indiana,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,,,9,,,0,,,
4,Joker,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,1019,120,54,38,0,,,
5,Joker,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,3200,100,,53,3,78,,
6,Joker,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,1019,120,54,38,0,,,
7,Joker,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,1019,120,54,38,0,,,
8,Joker,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,1019,120,54,38,0,,,
9,Joker Funhouse Coaster,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Family,Chance Rides,Big Dipper,900,,,30,0,,,
10,Joker's Jinx,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,LIM Coaster,2705,78.8,,60,4,,0:56,4.5
11,Journey to Atlantis,SeaWorld Orlando,Orlando,Florida,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Water Coaster,,,,,0,,,
12,Journey to Atlantis,SeaWorld San Diego,San Diego,California,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Water Coaster,,95,60,42,0,,5:00,3
13,Journey to Atlantis,SeaWorld San Antonio,San Antonio,Texas,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,SuperSplash,,100,,,0,,3:30,
14,Joust,Dutch Wonderland,Lancaster,Pennsylvania,United States,Operating,Steel,Sit Down,Family,Chance Rides,Big Dipper,,16.1,,,0,,,
15,Judge Roy Scream,Six Flags Over Texas,Arlington,Texas,United States,Operating,Wood,Sit Down,Thrill,,,2670,71,65,45,0,,1:30,
16,Kentucky Flyer,Kentucky Kingdom,Louisville,Kentucky,United States,Operating,Wood,Sit Down,Family,Gravitykraft Corporation,,1288,47,44,35,0,52,,
17,Kentucky Rumbler,Beech Bend,Bowling Green,Kentucky,United States,Operating,Wood,Sit Down,Thrill,Great Coasters International,Wooden Coasters,2827,96,80.2,47.3,0,,,
18,Kersplash,Edaville Family Theme Park,Carver,Massachusetts,United States,SBNO,Steel,Sit Down,Thrill,E&F Miler Industries,Water Coaster,,,,,0,,,
19,Kiddie Coaster,Family Kingdom Amusement Park,Myrtle Beach,South Carolina,United States,Operating,Steel,Sit Down,Family,D.P.V. Rides,Minicoaster Apple,,,,,0,,,
